symbol,tf,strategy,profile,fut_fee,opt_dte,opt_spread,opt_alloc,fut_trades,fut_win_rate,fut_pf,fut_expectancy,fut_avg_win,fut_avg_loss,fut_net_return,fut_end_capital,fut_pnl_usd,fut_max_dd,opt_trades,opt_win_rate,opt_pf,opt_expectancy,opt_avg_win,opt_avg_loss,opt_net_return,opt_end_capital,opt_pnl_usd,opt_max_dd,opt_enh_trades,opt_enh_win_rate,opt_enh_pf,opt_enh_expectancy,opt_enh_avg_win,opt_enh_avg_loss,opt_enh_net_return,opt_enh_end_capital,opt_enh_pnl_usd,opt_enh_max_dd
ETHUSD,1h,mean_reversion,Intraday,0.0005,7,0.03,0.2,402,0.34328358208955223,0.9684993971347149,-0.00044836526010023046,0.04015682901901685,0.021673807724184157,-0.3220208756856333,338.98956215718334,-161.01043784281666,-0.4812125950525074,402,0.3407960199004975,1.165631875718472,0.05003547012672721,1.0332394172581414,0.45826241952234353,-0.4477822825350768,276.1088587324616,-223.8911412675384,-0.9243076259174124,402,0.3407960199004975,1.3788254945405667,0.10707938387444738,1.1436192463463062,0.42879216766760797,27.563980939175266,14281.990469587634,13781.990469587634,-0.8249877036327337
ETHUSD,1h,mean_reversion,Intraday,0.0005,7,0.05,0.05,402,0.34328358208955223,0.9684993971347149,-0.00044836526010023046,0.04015682901901685,0.021673807724184157,-0.3220208756856333,338.98956215718334,-161.01043784281666,-0.4812125950525074,402,0.3407960199004975,1.0952682870645933,0.030035470126727193,1.0132394172581414,0.47826241952234355,0.33017552728110156,665.0877636405507,165.08776364055075,-0.4471555134964593,402,0.3407960199004975,1.2969902175533705,0.08754704556598963,1.1218674215287878,0.44717707332798534,3.0111736731523306,2005.5868365761655,1505.5868365761655,-0.3255257709273194
ETHUSD,1h,mean_reversion,Intraday,0.0005,7,0.05,0.1,402,0.34328358208955223,0.9684993971347149,-0.00044836526010023046,0.04015682901901685,0.021673807724184157,-0.3220208756856333,338.98956215718334,-161.01043784281666,-0.4812125950525074,402,0.3407960199004975,1.0952682870645933,0.030035470126727193,1.0132394172581414,0.47826241952234355,-0.02105596450607161,489.4720177469642,-10.527982253035816,-0.7250048120381828,402,0.3407960199004975,1.2969902175533705,0.08754704556598963,1.1218674215287878,0.44717707332798534,7.201571422820178,4100.785711410089,3600.785711410089,-0.5713817648382292
ETHUSD,1h,mean_reversion,Intraday,0.0005,7,0.05,0.2,402,0.34328358208955223,0.9684993971347149,-0.00044836526010023046,0.04015682901901685,0.021673807724184157,-0.3220208756856333,338.98956215718334,-161.01043784281666,-0.4812125950525074,402,0.3407960199004975,1.0952682870645933,0.030035470126727193,1.0132394172581414,0.47826241952234355,-0.8918286131120151,54.085693443992426,-445.91430655600755,-0.9578407691448466,402,0.3407960199004975,1.2969902175533705,0.08754704556598963,1.1218674215287878,0.44717707332798534,4.986587518341473,2993.2937591707364,2493.2937591707364,-0.8693389687655814
ETHUSD,1h,mean_reversion,Intraday,0.0005,14,0.01,0.05,402,0.34328358208955223,0.9684993971347149,-0.00044836526010023046,0.04015682901901685,0.021673807724184157,-0.3220208756856333,338.98956215718334,-161.01043784281666,-0.4812125950525074,402,0.3407960199004975,1.1591660360307263,0.035206062354201095,0.752346988563486,0.33554226553512734,0.7168700062490678,858.4350031245339,358.43500312453386,-0.29297208806209024,402,0.3407960199004975,1.3673740256754727,0.07616631151856276,0.8318543446331205,0.3145101433368878,2.8026145413050156,1901.307270652508,1401.307270652508,-0.2410958174767957
ETHUSD,1h,mean_reversion,Intraday,0.0005,14,0.01,0.1,402,0.34328358208955223,0.9684993971347149,-0.00044836526010023046,0.04015682901901685,0.021673807724184157,-0.3220208756856333,338.98956215718334,-161.01043784281666,-0.4812125950525074,402,0.3407960199004975,1.1591660360307263,0.035206062354201095,0.752346988563486,0.33554226553512734,1.1468646589667282,1073.4323294833641,573.4323294833641,-0.5277082801956554,402,0.3407960199004975,1.3673740256754727,0.07616631151856276,0.8318543446331205,0.3145101433368878,9.042950381221269,5021.475190610635,4521.475190610635,-0.4301995268798465
ETHUSD,1h,mean_reversion,Intraday,0.0005,14,0.01,0.2,402,0.34328358208955223,0.9684993971347149,-0.00044836526010023046,0.04015682901901685,0.021673807724184157,-0.3220208756856333,338.98956215718334,-161.01043784281666,-0.4812125950525074,402,0.3407960199004975,1.1591660360307263,0.035206062354201095,0.752346988563486,0.33554226553512734,0.40444332207847067,702.2216610392353,202.2216610392353,-0.8212211609152245,402,0.3407960199004975,1.3673740256754727,0.07616631151856276,0.8318543446331205,0.3145101433368878,25.417156594012106,13208.578297006054,12708.578297006054,-0.7140251819281187
ETHUSD,1h,mean_reversion,Intraday,0.0005,14,0.03,0.05,402,0.34328358208955223,0.9684993971347149,-0.00044836526010023046,0.04015682901901685,0.021673807724184157,-0.3220208756856333,338.98956215718334,-161.01043784281666,-0.4812125950525074,402,0.3407960199004975,1.0648792335554467,0.015206062354201105,0.732346988563486,0.35554226553512736,0.14875637044823375,574.3781852241169,74.37818522411692,-0.3598869390131975,402,0.3407960199004975,1.2580773401496368,0.05663397321010513,0.8101025198156022,0.33289504899726513,1.5724457436804284,1286.222871840214,786.2228718402141,-0.2647250226133916
ETHUSD,1h,mean_reversion,Intraday,0.0005,14,0.03,0.1,402,0.34328358208955223,0.9684993971347149,-0.00044836526010023046,0.04015682901901685,0.021673807724184157,-0.3220208756856333,338.98956215718334,-161.01043784281666,-0.4812125950525074,402,0.3407960199004975,1.0648792335554467,0.015206062354201105,0.732346988563486,0.35554226553512736,-0.039698809814571634,480.1505950927142,-19.849404907285816,-0.6132921486059407,402,0.3407960199004975,1.2580773401496368,0.05663397321010513,0.8101025198156022,0.33289504899726513,3.605434506415193,2302.7172532075965,1802.7172532075965,-0.47738686028893834
ETHUSD,1h,mean_reversion,Intraday,0.0005,14,0.03,0.2,402,0.34328358208955223,0.9684993971347149,-0.00044836526010023046,0.04015682901901685,0.021673807724184157,-0.3220208756856333,338.98956215718334,-161.01043784281666,-0.4812125950525074,402,0.3407960199004975,1.0648792335554467,0.015206062354201105,0.732346988563486,0.35554226553512736,-0.7218094225343719,139.09528873281408,-360.9047112671859,-0.889950724182157,402,0.3407960199004975,1.2580773401496368,0.05663397321010513,0.8101025198156022,0.33289504899726513,4.557660258667006,2778.830129333503,2278.830129333503,-0.7607631061273439
ETHUSD,1h,mean_reversion,Intraday,0.0005,14,0.05,0.05,402,0.34328358208955223,0.9684993971347149,-0.00044836526010023046,0.04015682901901685,0.021673807724184157,-0.3220208756856333,338.98956215718334,-161.01043784281666,-0.4812125950525074,402,0.3407960199004975,0.9806351677975296,-0.00479393764579894,0.7123469885634859,0.3755422655351274,-0.2316772250759509,384.16138746202455,-115.83861253797545,-0.42052675992448507,402,0.3407960199004975,1.1602211551461987,0.03710163490164739,0.788350694998084,0.3512799546576425,0.739574390281553,869.7871951407765,369.7871951407765,-0.3010685913081705
ETHUSD,1h,mean_reversion,Intraday,0.0005,14,0.05,0.1,402,0.34328358208955223,0.9684993971347149,-0.00044836526010023046,0.04015682901901685,0.021673807724184157,-0.3220208756856333,338.98956215718334,-161.01043784281666,-0.4812125950525074,402,0.3407960199004975,0.9806351677975296,-0.00479393764579894,0.7123469885634859,0.3755422655351274,-0.5711478927306829,214.42605363465856,-285.57394636534144,-0.7030809477873906,402,0.3407960199004975,1.1602211551461987,0.03710163490164739,0.788350694998084,0.3512799546576425,1.1087008807300176,1054.3504403650088,554.3504403650088,-0.541581051452675
ETHUSD,1h,mean_reversion,Intraday,0.0005,14,0.05,0.2,402,0.34328358208955223,0.9684993971347149,-0.00044836526010023046,0.04015682901901685,0.021673807724184157,-0.3220208756856333,338.98956215718334,-161.01043784281666,-0.4812125950525074,402,0.3407960199004975,0.9806351677975296,-0.00479393764579894,0.7123469885634859,0.3755422655351274,-0.945259733602748,27.370133198625997,-472.629866801374,-0.9718366244194435,402,0.3407960199004975,1.1602211551461987,0.03710163490164739,0.788350694998084,0.3512799546576425,0.16205671591112347,581.0283579555618,81.02835795556177,-0.8357667597599627
ETHUSD,1h,mean_reversion,Intraday,0.001,1,0.01,0.05,402,0.34328358208955223,0.9348735380037285,-0.0009483652601002257,0.039656829019016855,0.022173807724184154,-0.4456649574174031,277.16752129129844,-222.83247870870156,-0.5431073196600714,402,0.3407960199004975,1.9182903118461359,0.5177157527909646,3.1734466132380845,0.8552469939307541,3420.9072331607795,1710953.6165803897,1710453.6165803897,-0.41515426905753167,238,0.33613445378151263,2.4980352235221055,0.9054564408255312,4.4919101967153665,0.9104695115237526,4813.556716015655,2407278.358007828,2406778.358007828,-0.32861098977154474
ETHUSD,1h,mean_reversion,Intraday,0.001,1,0.01,0.1,402,0.34328358208955223,0.9348735380037285,-0.0009483652601002257,0.039656829019016855,0.022173807724184154,-0.4456649574174031,277.16752129129844,-222.83247870870156,-0.5431073196600714,402,0.3407960199004975,1.9182903118461359,0.5177157527909646,3.1734466132380845,0.8552469939307541,328640.7198469666,164320859.9234833,164320359.9234833,-0.6752268622010217,238,0.33613445378151263,2.4980352235221055,0.9054564408255312,4.4919101967153665,0.9104695115237526,791865.2837890482,395933141.8945241,395932641.8945241,-0.558599540721829
ETHUSD,1h,mean_reversion,Intraday,0.001,1,0.01,0.2,402,0.34328358208955223,0.9348735380037285,-0.0009483652601002257,0.039656829019016855,0.022173807724184154,-0.4456649574174031,277.16752129129844,-222.83247870870156,-0.5431073196600714,402,0.3407960199004975,1.9182903118461359,0.5177157527909646,3.1734466132380845,0.8552469939307541,1384876.5765575238,692438788.2787619,692438288.2787619,-0.9206435865727274,238,0.33613445378151263,2.4980352235221055,0.9054564408255312,4.4919101967153665,0.9104695115237526,29577008.636889063,14788504818.44453,14788504318.44453,-0.8226031610388312
ETHUSD,1h,mean_reversion,Intraday,0.001,1,0.03,0.05,402,0.34328358208955223,0.9348735380037285,-0.0009483652601002257,0.039656829019016855,0.022173807724184154,-0.4456649574174031,277.16752129129844,-222.83247870870156,-0.5431073196600714,402,0.3407960199004975,1.8767082965560955,0.502040021508529,3.1534466132380845,0.8686871598761846,2522.6266505657736,1261813.3252828869,1261313.3252828869,-0.420611095642191,238,0.33613445378151263,2.454141740122883,0.8900650668169333,4.468910196715366,0.9220084166759442,4056.5742282512515,2028787.1141256257,2028287.1141256257,-0.3304096193426269
ETHUSD,1h,mean_reversion,Intraday,0.001,1,0.03,0.1,402,0.34328358208955223,0.9348735380037285,-0.0009483652601002257,0.039656829019016855,0.022173807724184154,-0.4456649574174031,277.16752129129844,-222.83247870870156,-0.5431073196600714,402,0.3407960199004975,1.8767082965560955,0.502040021508529,3.1534466132380845,0.8686871598761846,180538.8257675058,90269912.8837529,90269412.8837529,-0.6814318813352144,238,0.33613445378151263,2.454141740122883,0.8900650668169333,4.468910196715366,0.9220084166759442,569562.0142689659,284781507.134483,284781007.134483,-0.5610810928830704
ETHUSD,1h,mean_reversion,Intraday,0.001,1,0.03,0.2,402,0.34328358208955223,0.9348735380037285,-0.0009483652601002257,0.039656829019016855,0.022173807724184154,-0.4456649574174031,277.16752129129844,-222.83247870870156,-0.5431073196600714,402,0.3407960199004975,1.8767082965560955,0.502040021508529,3.1534466132380845,0.8686871598761846,417545.18268096494,208773091.34048247,208772591.34048247,-0.9289354255308508,238,0.33613445378151263,2.454141740122883,0.8900650668169333,4.468910196715366,0.9220084166759442,15520904.741767589,7760452870.883795,7760452370.883795,-0.8248163374323845
ETHUSD,1h,mean_reversion,Intraday,0.001,1,0.05,0.05,402,0.34328358208955223,0.9348735380037285,-0.0009483652601002257,0.039656829019016855,0.022173807724184154,-0.4456649574174031,277.16752129129844,-222.83247870870156,-0.5431073196600714,402,0.3407960199004975,1.8381184165752882,0.4869100192758937,3.1334466132380845,0.8812994651498429,1881.221757614276,941110.878807138,940610.878807138,-0.4247114162981317,238,0.33613445378151263,2.4142940797567842,0.8754337185080282,4.445910196715366,0.9324024729893584,3450.750086130631,1725875.0430653156,1725375.0430653156,-0.33110795663872095
ETHUSD,1h,mean_reversion,Intraday,0.001,1,0.05,0.1,402,0.34328358208955223,0.9348735380037285,-0.0009483652601002257,0.039656829019016855,0.022173807724184154,-0.4456649574174031,277.16752129129844,-222.83247870870156,-0.5431073196600714,402,0.3407960199004975,1.8381184165752882,0.4869100192758937,3.1334466132380845,0.8812994651498429,101510.17779397937,50755588.89698968,50755088.89698968,-0.6860213297452245,238,0.33613445378151263,2.4142940797567842,0.8754337185080282,4.445910196715366,0.9324024729893584,417722.7212411529,208861860.62057644,208861360.62057644,-0.5620376866830705
ETHUSD,1h,mean_reversion,Intraday,0.001,1,0.05,0.2,402,0.34328358208955223,0.9348735380037285,-0.0009483652601002257,0.039656829019016855,0.022173807724184154,-0.4456649574174031,277.16752129129844,-222.83247870870156,-0.5431073196600714,402,0.3407960199004975,1.8381184165752882,0.4869100192758937,3.1334466132380845,0.8812994651498429,132349.23122633976,66175115.613169886,66174615.613169886,-0.9432583475579478,238,0.33613445378151263,2.4142940797567842,0.8754337185080282,4.445910196715366,0.9324024729893584,8499964.765195945,4249982882.5979724,4249982382.5979724,-0.8256551982323843
ETHUSD,1h,mean_reversion,Intraday,0.001,3,0.01,0.05,402,0.34328358208955223,0.9348735380037285,-0.0009483652601002257,0.039656829019016855,0.022173807724184154,-0.4456649574174031,277.16752129129844,-222.83247870870156,-0.5431073196600714,402,0.3407960199004975,1.411532213295383,0.16443524100878237,1.654959396386521,0.6061376242242373,12.011358735231616,6505.679367615808,6005.679367615808,-0.3685702191332764,238,0.33613445378151263,1.7463222503198879,0.3363801428602298,2.3416140684237754,0.6789281738808061,24.83715033196302,12918.57516598151,12418.57516598151,-0.29207632786820426
ETHUSD,1h,mean_reversion,Intraday,0.001,3,0.01,0.1,402,0.34328358208955223,0.9348735380037285,-0.0009483652601002257,0.039656829019016855,0.022173807724184154,-0.4456649574174031,277.16752129129844,-222.83247870870156,-0.5431073196600714,402,0.3407960199004975,1.411532213295383,0.16443524100878237,1.654959396386521,0.6061376242242373,45.36454276349957,23182.271381749786,22682.271381749786,-0.6261331036195774,238,0.33613445378151263,1.7463222503198879,0.3363801428602298,2.3416140684237754,0.6789281738808061,189.05354839492205,95026.77419746103,94526.77419746103,-0.5068421748720493
ETHUSD,1h,mean_reversion,Intraday,0.001,3,0.01,0.2,402,0.34328358208955223,0.9348735380037285,-0.0009483652601002257,0.039656829019016855,0.022173807724184154,-0.4456649574174031,277.16752129129844,-222.83247870870156,-0.5431073196600714,402,0.3407960199004975,1.411532213295383,0.16443524100878237,1.654959396386521,0.6061376242242373,23.04046147731056,12020.23073865528,11520.23073865528,-0.9370713732401174,238,0.33613445378151263,1.7463222503198879,0.3363801428602298,2.3416140684237754,0.6789281738808061,569.3200851194918,285160.0425597459,284660.0425597459,-0.8045944584822234
ETHUSD,1h,mean_reversion,Intraday,0.001,3,0.03,0.05,402,0.34328358208955223,0.9348735380037285,-0.0009483652601002257,0.039656829019016855,0.022173807724184154,-0.4456649574174031,277.16752129129844,-222.83247870870156,-0.5431073196600714,402,0.3407960199004975,1.3509540618894054,0.14474753529293966,1.6349593963865208,0.6256638796875156,7.776801941194384,4388.400970597192,3888.400970597192,-0.38712953851119425,238,0.33613445378151263,1.681295644008907,0.315815194550277,2.3186140684237753,0.698260184626178,19.30840546185642,10154.20273092821,9654.20273092821,-0.2973087038441804
ETHUSD,1h,mean_reversion,Intraday,0.001,3,0.03,0.1,402,0.34328358208955223,0.9348735380037285,-0.0009483652601002257,0.039656829019016855,0.022173807724184154,-0.4456649574174031,277.16752129129844,-222.83247870870156,-0.5431073196600714,402,0.3407960199004975,1.3509540618894054,0.14474753529293966,1.6349593963865208,0.6256638796875156,20.082952754254634,10541.476377127317,10041.476377127317,-0.688942180637357,238,0.33613445378151263,1.681295644008907,0.315815194550277,2.3186140684237753,0.698260184626178,116.76755371752432,58883.77685876216,58383.77685876216,-0.514435001859688
ETHUSD,1h,mean_reversion,Intraday,0.001,3,0.03,0.2,402,0.34328358208955223,0.9348735380037285,-0.0009483652601002257,0.039656829019016855,0.022173807724184154,-0.4456649574174031,277.16752129129844,-222.83247870870156,-0.5431073196600714,402,0.3407960199004975,1.3509540618894054,0.14474753529293966,1.6349593963865208,0.6256638796875156,3.8509361980185197,2425.4680990092597,1925.4680990092597,-0.9578077460822605,238,0.33613445378151263,1.681295644008907,0.315815194550277,2.3186140684237753,0.698260184626178,216.09705990896472,108548.52995448236,108048.52995448236,-0.8288305258535663
ETHUSD,1h,mean_reversion,Intraday,0.001,3,0.05,0.05,402,0.34328358208955223,0.9348735380037285,-0.0009483652601002257,0.039656829019016855,0.022173807724184154,-0.4456649574174031,277.16752129129844,-222.83247870870156,-0.5431073196600714,402,0.3407960199004975,1.2941520600150787,0.12509579399940723,1.6149593963865208,0.6451355778007233,4.922564975669921,2961.2824878349606,2461.2824878349606,-0.4336811090528094,238,0.33613445378151263,1.6199792583182633,0.2953109928696047,2.295614068423775,0.7175006909552918,14.97089805597302,7985.44902798651,7485.44902798651,-0.3024281431483054
ETHUSD,1h,mean_reversion,Intraday,0.001,3,0.05,0.1,402,0.34328358208955223,0.9348735380037285,-0.0009483652601002257,0.039656829019016855,0.022173807724184154,-0.4456649574174031,277.16752129129844,-222.83247870870156,-0.5431073196600714,402,0.3407960199004975,1.2941520600150787,0.12509579399940723,1.6149593963865208,0.6451355778007233,8.587053894881185,4793.526947440592,4293.526947440592,-0.7439830121830399,238,0.33613445378151263,1.6199792583182633,0.2953109928696047,2.295614068423775,0.7175006909552918,72.02019435432813,36510.09717716406,36010.09717716406,-0.5270591590024915
ETHUSD,1h,mean_reversion,Intraday,0.001,3,0.05,0.2,402,0.34328358208955223,0.9348735380037285,-0.0009483652601002257,0.039656829019016855,0.022173807724184154,-0.4456649574174031,277.16752129129844,-222.83247870870156,-0.5431073196600714,402,0.3407960199004975,1.2941520600150787,0.12509579399940723,1.6149593963865208,0.6451355778007233,-0.024199947111570808,487.9000264442146,-12.099973555785425,-0.9717440615684854,238,0.33613445378151263,1.6199792583182633,0.2953109928696047,2.295614068423775,0.7175006909552918,81.59633481986603,41298.16740993301,40798.16740993301,-0.8500684845210394
ETHUSD,1h,mean_reversion,Intraday,0.001,7,0.01,0.05,402,0.34328358208955223,0.9348735380037285,-0.0009483652601002257,0.039656829019016855,0.022173807724184154,-0.4456649574174031,277.16752129129844,-222.83247870870156,-0.5431073196600714,402,0.3407960199004975,1.2424175152276866,0.07003547012672728,1.0532394172581416,0.43826241952234357,1.9699592513948896,1484.9796256974448,984.9796256974448,-0.3253670505712309,402,0.3407960199004975,1.4679926780819599,0.12661172218290517,1.1653710711638245,0.4104072620072306,7.751358707479067,4375.679353739533,3875.6793537395333,-0.29012620766293234
ETHUSD,1h,mean_reversion,Intraday,0.001,7,0.01,0.1,402,0.34328358208955223,0.9348735380037285,-0.0009483652601002257,0.039656829019016855,0.022173807724184154,-0.4456649574174031,277.16752129129844,-222.83247870870156,-0.5431073196600714,402,0.3407960199004975,1.2424175152276866,0.07003547012672728,1.0532394172581416,0.43826241952234357,3.8946810210045797,2447.34051050229,1947.3405105022898,-0.5892705678147653,402,0.3407960199004975,1.4679926780819599,0.12661172218290517,1.1653710711638245,0.4104072620072306,37.85835233446157,19429.176167230784,18929.176167230784,-0.504722660374298
ETHUSD,1h,mean_reversion,Intraday,0.001,7,0.01,0.2,402,0.34328358208955223,0.9348735380037285,-0.0009483652601002257,0.039656829019016855,0.022173807724184154,-0.4456649574174031,277.16752129129844,-222.83247870870156,-0.5431073196600714,402,0.3407960199004975,1.2424175152276866,0.07003547012672728,1.0532394172581416,0.43826241952234357,1.8002496145404372,1400.1248072702185,900.1248072702185,-0.8861030588526487,402,0.3407960199004975,1.4679926780819599,0.12661172218290517,1.1653710711638245,0.4104072620072306,134.4509871137561,67725.49355687805,67225.49355687805,-0.7904459319881949
ETHUSD,1h,mean_reversion,Intraday,0.001,7,0.03,0.05,402,0.34328358208955223,0.9348735380037285,-0.0009483652601002257,0.039656829019016855,0.022173807724184154,-0.4456649574174031,277.16752129129844,-222.83247870870156,-0.5431073196600714,402,0.3407960199004975,1.165631875718472,0.05003547012672721,1.0332394172581414,0.45826241952234353,0.9880027338337125,994.0013669168562,494.0013669168562,-0.3892590744500117,402,0.3407960199004975,1.3788254945405667,0.10707938387444738,1.1436192463463062,0.42879216766760797,4.925930764428219,2962.9653822141095,2462.9653822141095,-0.3030889007265563
ETHUSD,1h,mean_reversion,Intraday,0.001,7,0.03,0.1,402,0.34328358208955223,0.9348735380037285,-0.0009483652601002257,0.039656829019016855,0.022173807724184154,-0.4456649574174031,277.16752129129844,-222.83247870870156,-0.5431073196600714,402,0.3407960199004975,1.165631875718472,0.05003547012672721,1.0332394172581414,0.45826241952234353,1.190749809257682,1095.374904628841,595.374904628841,-0.6638531498776199,402,0.3407960199004975,1.3788254945405667,0.10707938387444738,1.1436192463463062,0.42879216766760797,16.865741262332186,8932.870631166094,8432.870631166094,-0.5319500951922432
ETHUSD,1h,mean_reversion,Intraday,0.001,7,0.03,0.2,402,0.34328358208955223,0.9348735380037285,-0.0009483652601002257,0.039656829019016855,0.022173807724184154,-0.4456649574174031,277.16752129129844,-222.83247870870156,-0.5431073196600714,402,0.3407960199004975,1.165631875718472,0.05003547012672721,1.0332394172581414,0.45826241952234353,-0.4477822825350768,276.1088587324616,-223.8911412675384,-0.9243076259174124,402,0.3407960199004975,1.3788254945405667,0.10707938387444738,1.1436192463463062,0.42879216766760797,27.563980939175266,14281.990469587634,13781.990469587634,-0.8249877036327337
ETHUSD,1h,mean_reversion,Intraday,0.001,7,0.05,0.05,402,0.34328358208955223,0.9348735380037285,-0.0009483652601002257,0.039656829019016855,0.022173807724184154,-0.4456649574174031,277.16752129129844,-222.83247870870156,-0.5431073196600714,402,0.3407960199004975,1.0952682870645933,0.030035470126727193,1.0132394172581414,0.47826241952234355,0.33017552728110156,665.0877636405507,165.08776364055075,-0.4471555134964593,402,0.3407960199004975,1.2969902175533705,0.08754704556598963,1.1218674215287878,0.44717707332798534,3.0111736731523306,2005.5868365761655,1505.5868365761655,-0.3255257709273194
ETHUSD,1h,mean_reversion,Intraday,0.001,7,0.05,0.1,402,0.34328358208955223,0.9348735380037285,-0.0009483652601002257,0.039656829019016855,0.022173807724184154,-0.4456649574174031,277.16752129129844,-222.83247870870156,-0.5431073196600714,402,0.3407960199004975,1.0952682870645933,0.030035470126727193,1.0132394172581414,0.47826241952234355,-0.02105596450607161,489.4720177469642,-10.527982253035816,-0.7250048120381828,402,0.3407960199004975,1.2969902175533705,0.08754704556598963,1.1218674215287878,0.44717707332798534,7.201571422820178,4100.785711410089,3600.785711410089,-0.5713817648382292
ETHUSD,1h,mean_reversion,Intraday,0.001,7,0.05,0.2,402,0.34328358208955223,0.9348735380037285,-0.0009483652601002257,0.039656829019016855,0.022173807724184154,-0.4456649574174031,277.16752129129844,-222.83247870870156,-0.5431073196600714,402,0.3407960199004975,1.0952682870645933,0.030035470126727193,1.0132394172581414,0.47826241952234355,-0.8918286131120151,54.085693443992426,-445.91430655600755,-0.9578407691448466,402,0.3407960199004975,1.2969902175533705,0.08754704556598963,1.1218674215287878,0.44717707332798534,4.986587518341473,2993.2937591707364,2493.2937591707364,-0.8693389687655814
ETHUSD,1h,mean_reversion,Intraday,0.001,14,0.01,0.05,402,0.34328358208955223,0.9348735380037285,-0.0009483652601002257,0.039656829019016855,0.022173807724184154,-0.4456649574174031,277.16752129129844,-222.83247870870156,-0.5431073196600714,402,0.3407960199004975,1.1591660360307263,0.035206062354201095,0.752346988563486,0.33554226553512734,0.7168700062490678,858.4350031245339,358.43500312453386,-0.29297208806209024,402,0.3407960199004975,1.3673740256754727,0.07616631151856276,0.8318543446331205,0.3145101433368878,2.8026145413050156,1901.307270652508,1401.307270652508,-0.2410958174767957
ETHUSD,1h,mean_reversion,Intraday,0.001,14,0.01,0.1,402,0.34328358208955223,0.9348735380037285,-0.0009483652601002257,0.039656829019016855,0.022173807724184154,-0.4456649574174031,277.16752129129844,-222.83247870870156,-0.5431073196600714,402,0.3407960199004975,1.1591660360307263,0.035206062354201095,0.752346988563486,0.33554226553512734,1.1468646589667282,1073.4323294833641,573.4323294833641,-0.5277082801956554,402,0.3407960199004975,1.3673740256754727,0.07616631151856276,0.8318543446331205,0.3145101433368878,9.042950381221269,5021.475190610635,4521.475190610635,-0.4301995268798465
ETHUSD,1h,mean_reversion,Intraday,0.001,14,0.01,0.2,402,0.34328358208955223,0.9348735380037285,-0.0009483652601002257,0.039656829019016855,0.022173807724184154,-0.4456649574174031,277.16752129129844,-222.83247870870156,-0.5431073196600714,402,0.3407960199004975,1.1591660360307263,0.035206062354201095,0.752346988563486,0.33554226553512734,0.40444332207847067,702.2216610392353,202.2216610392353,-0.8212211609152245,402,0.3407960199004975,1.3673740256754727,0.07616631151856276,0.8318543446331205,0.3145101433368878,25.417156594012106,13208.578297006054,12708.578297006054,-0.7140251819281187
ETHUSD,1h,mean_reversion,Intraday,0.001,14,0.03,0.05,402,0.34328358208955223,0.9348735380037285,-0.0009483652601002257,0.039656829019016855,0.022173807724184154,-0.4456649574174031,277.16752129129844,-222.83247870870156,-0.5431073196600714,402,0.3407960199004975,1.0648792335554467,0.015206062354201105,0.732346988563486,0.35554226553512736,0.14875637044823375,574.3781852241169,74.37818522411692,-0.3598869390131975,402,0.3407960199004975,1.2580773401496368,0.05663397321010513,0.8101025198156022,0.33289504899726513,1.5724457436804284,1286.222871840214,786.2228718402141,-0.2647250226133916
ETHUSD,1h,mean_reversion,Intraday,0.001,14,0.03,0.1,402,0.34328358208955223,0.9348735380037285,-0.0009483652601002257,0.039656829019016855,0.022173807724184154,-0.4456649574174031,277.16752129129844,-222.83247870870156,-0.5431073196600714,402,0.3407960199004975,1.0648792335554467,0.015206062354201105,0.732346988563486,0.35554226553512736,-0.039698809814571634,480.1505950927142,-19.849404907285816,-0.6132921486059407,402,0.3407960199004975,1.2580773401496368,0.05663397321010513,0.8101025198156022,0.33289504899726513,3.605434506415193,2302.7172532075965,1802.7172532075965,-0.47738686028893834
ETHUSD,1h,mean_reversion,Intraday,0.001,14,0.03,0.2,402,0.34328358208955223,0.9348735380037285,-0.0009483652601002257,0.039656829019016855,0.022173807724184154,-0.4456649574174031,277.16752129129844,-222.83247870870156,-0.5431073196600714,402,0.3407960199004975,1.0648792335554467,0.015206062354201105,0.732346988563486,0.35554226553512736,-0.7218094225343719,139.09528873281408,-360.9047112671859,-0.889950724182157,402,0.3407960199004975,1.2580773401496368,0.05663397321010513,0.8101025198156022,0.33289504899726513,4.557660258667006,2778.830129333503,2278.830129333503,-0.7607631061273439
ETHUSD,1h,mean_reversion,Intraday,0.001,14,0.05,0.05,402,0.34328358208955223,0.9348735380037285,-0.0009483652601002257,0.039656829019016855,0.022173807724184154,-0.4456649574174031,277.16752129129844,-222.83247870870156,-0.5431073196600714,402,0.3407960199004975,0.9806351677975296,-0.00479393764579894,0.7123469885634859,0.3755422655351274,-0.2316772250759509,384.16138746202455,-115.83861253797545,-0.42052675992448507,402,0.3407960199004975,1.1602211551461987,0.03710163490164739,0.788350694998084,0.3512799546576425,0.739574390281553,869.7871951407765,369.7871951407765,-0.3010685913081705
ETHUSD,1h,mean_reversion,Intraday,0.001,14,0.05,0.1,402,0.34328358208955223,0.9348735380037285,-0.0009483652601002257,0.039656829019016855,0.022173807724184154,-0.4456649574174031,277.16752129129844,-222.83247870870156,-0.5431073196600714,402,0.3407960199004975,0.9806351677975296,-0.00479393764579894,0.7123469885634859,0.3755422655351274,-0.5711478927306829,214.42605363465856,-285.57394636534144,-0.7030809477873906,402,0.3407960199004975,1.1602211551461987,0.03710163490164739,0.788350694998084,0.3512799546576425,1.1087008807300176,1054.3504403650088,554.3504403650088,-0.541581051452675
